username,anime_id,rating
NintaiDKidList,10030,-1
Atari_Dumbledore,10030,-1
NumbVibe,10030,-1
pantta1453,10030,8
Desesperance,10030,-1
Larrkan,10030,10
smrjeet_singh,10030,-1
Potty_,10030,9
Nabeshin85,10030,8
Buustoooo,10030,8
TiaraKazuya,10030,-1
Hito333,10030,-1
Teo293,10030,-1
rongshen0515,10030,-1
Nukow,10030,6
mulletluke,10030,-1
demirpandeli,10030,10
dii2404,10030,-1
fr123475,10030,-1
ShiroZeppeli,10030,10
AlirezaHM,10030,9
AXElotl007,10030,-1
RayneEe,10030,9
Nexos14,10030,8
Legionger,10030,9
Novabana,10030,-1
saucypapi_056,10030,-1
setoAlist,10030,7
bidge,10030,-1
sara___,10030,-1
Rekluse,10030,8
hdhshyry,10030,-1
StazCherry,10030,10
Palamarchupaka,10030,7
waytothedawn9428,10030,8
Lief4eva,10030,-1
Stephie777,10030,-1
Tcostello,10030,8
Pokemonerd,10030,6
skyler0504,10030,-1
waysa,10030,-1
PeleDB,10030,7
Pndz_20,10030,9
konosuba911,10030,7
Ch0pin214,10030,-1
Animelover4evr23,10030,7
y3hash,10030,-1
adelwarth,10030,-1
lorenzo_xyz,10030,10
Mura_yura_67,10030,8
xxDark-Willxx,10030,-1
bataineh04,10030,-1
PRAZNINA,10030,9
ajdam1,10030,-1
Isuckbigtoe,10030,4
LilMetro,10030,8
suvange_1437,10030,7
FexxleFeaRless,10030,9
Karoline_Hyuga,10030,-1
A-S-H-0,10030,-1
LadyNyxana,10030,-1
uzuto_,10030,-1
Danzka50,10030,8
dr-ryuzaki,10030,9
Furieeer,10030,-1
GodShider,10030,-1
nDniwe,10030,10
Zeon24,10030,-1
Evansane,10030,6
Leywindr,10030,6
Doubleaanime,10030,-1
Slate_kingz,10030,-1
Rei1704,10030,-1
zzeanith,10030,9
PRITAM42499,10030,-1
ThyNephalem,10030,9
Blackheart595,10030,8
Daniel261999,10030,-1
MrHotdog,10030,8
Rale11,10030,-1
CogWhaza,10030,8
Dooble123,10030,8
playzod,10030,-1
em_253,10030,9
hachi1234,10030,-1
Joni1,10030,9
reddishEX,10030,8
Yorch661,10030,10
SeybaAoikaze,10030,9
fuckboyfreestyle,10030,9
PineappleYogurt,10030,-1
Kimizo,10030,-1
Reverality,10030,-1
Leirogl,10030,-1
Talha09,10030,-1
Ghildiyal2002,10030,9
kiei_list,10030,-1
Denerald,10030,9
COKEZON,10030,-1
SaiyRaw,10030,-1
fabioponce,10030,9
Walroosasaur,10030,7
XPerseuz,10030,-1
Z1pper_Man,10030,7
Yuuzurin,10030,-1
kenji_hra,10030,-1
mophdolphin,10030,-1
MrRexOp,10030,10
MarianMaricasble,10030,-1
1stBitari,10030,-1
N_Doky,10030,-1
Purhab,10030,-1
AlvaroRome16,10030,-1
__andres4,10030,-1
american0_,10030,7
ssory,10030,7
gilgamessh,10030,8
Rotten_Carot,10030,-1
Nicogod66,10030,-1
Mashir03,10030,10
lithz,10030,-1
DarkPhoneix28,10030,-1
Smaran_ks,10030,10
memedsawa,10030,-1
Baginz,10030,9
itasury,10030,7
_Rosinante_,10030,-1
Yousoro1,10030,-1
freak_257,10030,8
Abaraki,10030,9
kp3dragon,10030,-1
maxim011,10030,6
ascesi0nn,10030,10
MustafaE,10030,9
mitsume666,10030,-1
DiddyWes,10030,-1
Vasilije1021,10030,-1
CodeNeptune,10030,8
barokas,10030,-1
Nergan1,10030,-1
MatureBoiSally,10030,7
Searita,10030,7
plutoboiii,10030,-1
Maarel04,10030,9
antarcticitee,10030,-1
dratsum,10030,-1
OldWeebMan,10030,-1
Kartikey001,10030,8
Kxitre,10030,-1
Rabbamer,10030,-1
MrSlowJam,10030,-1
devidmarcos017,10030,-1
_Lazy_Human_,10030,-1
Senzualul,10030,9
Keykun2022,10030,-1
Stengon,10030,9
Black-soulz26,10030,7
tensaidensetsu,10030,9
Gryuen,10030,7
YerassylYerbolat,10030,10
Chouk0,10030,7
Diogo_san,10030,10
pasquitiero,10030,-1
Lord_Owl,10030,8
Rhekkar,10030,-1
GrandFedorin,10030,9
Sitemap,10030,-1
JohnTB,10030,-1
AmeWhite,10030,6
yukiricha,10030,8
MicroBoy,10030,8
Myia-Kurono,10030,9
david_ca6,10030,7
RedJJoker,10030,-1
PokyTom,10030,8
beefleaf1,10030,9
RitsuDustiness,10030,-1
BokuNoPasya,10030,10
texis1,10030,9
Aoixchann,10030,-1
AkiFra,10030,-1
Kurinhozinho,10030,-1
sy_owen,10030,8
epsilon_cygni,10030,9
complex-human,10030,8
HumbleWeeb742,10030,8
kirkuz,10030,7
Kaiser_Yami,10030,9
a_miah99,10030,6
Zjinn,10030,8
Lopehr,10030,-1
_sunny,10030,8
Oaribs,10030,-1
DerPuffer,10030,8
SimmeGG,10030,-1
BlueMoonLune,10030,9
hcty,10030,9
50lk,10030,-1
Katou_Megumi_23,10030,-1
NotKuno,10030,-1
Caskatier,10030,9
nasedo1AMQ,10030,-1
Katakuri_br,10030,8
Shominaminoto,10030,8
JTaitor,10030,8
CorvusEullon,10030,-1
ladydeath2,10030,-1
Shuaa_x2,10030,-1
Tunish,10030,8
lellobello,10030,-1
ShadowMALIST,10030,-1
-HaveN-,10030,9
inkmo,10030,9
Alien3-0C,10030,1
Deaif,10030,-1
COSMONAFFT,10030,10
Shadow509,10030,-1
jyggiz,10030,8
ThickLips,10030,10
omaneiroi,10030,10
echxw,10030,-1
ZiedBnHfsia,10030,-1
WitheringAspen,10162,-1
YummyYo24,10162,-1
lalistgoeson,10162,8
eNikhil,10162,-1
cometemal,10162,6
Olesku,10162,-1
Mikasa205,10162,-1
Nilzamoon,10162,-1
Aenu,10162,5
AverageEnjoyer18,10162,-1
Arcalegon,10162,-1
resizzlin,10162,-1
Bonka_Bear,10162,9
GamerALM,10162,-1
moon___lines,10162,-1
ellmagan,10162,-1
Riffirg,10162,7
Ludachris70,10162,-1
drinos,10162,-1
Jalatkes,10162,-1
FSOrange,10162,-1
Tseitsei,10162,-1
t0xic0der,10162,9
refrenix,10162,-1
sidorb,10162,9
Mei_3,10162,-1
Nguyenpham,10162,-1
TheBoss13579,10162,-1
MrWatcher,10162,8
Sabasub,10162,-1
Meduh,10162,-1
honkita,10162,8
schrizzy,10162,-1
AQLAlex,10162,7
J_ira,10162,8
good_strike,10162,-1
Tohimuro,10162,10
tehkangster,10162,-1
ChimpXBL,10162,-1
Slacheclower,10162,-1
Maxson61,10162,-1
Haru-neesama,10162,-1
1simone,10162,-1
the_wolfs_howl,10162,9
yurabonbon,10162,-1
Suiuwu,10162,-1
Jamer-MAL,10162,-1
epicene,10162,10
ChildRapist,10162,-1
salviador,10162,8
tengaku00,10162,-1
GnarlyJosh,10162,-1
ookrmzz,10162,-1
l-Rias-Senpai-l,10162,-1
Drinkardo,10162,8
Glordit,10162,8
Just_Black,10162,8
Aldhi337,10162,-1
JiroNatsu,10162,-1
NanoHeart,10162,-1
imanmyanimelist,10162,-1
ZayedX,10162,-1
Cyberpixielf,10162,-1
IdleGuillotine,10162,7
EviSketo,10162,-1
regirenka,10162,-1
reminexx,10162,-1
shsh10,10162,-1
zorxn,10162,-1
imboredsoeee,10162,-1
maliz,10162,10
Easy801,10162,7
Madrawt,10162,-1
Christispooks,10162,10
jstorm45,10162,10
dragoneagle11,10162,8
Mahesa161107,10162,-1
Judhill,10162,-1
Montxx,10162,8
chall_ramadhan,10162,7
shimaa09,10162,-1
jaketrain757,10162,8
Maleeve-,10162,8
IEMI236,10162,8
Spideroid,10162,-1
lucas5265,10162,-1
AquaMocha,10162,-1
EntStrawhat,10162,-1
30givenchy,10162,-1
uwucentral,10162,-1
DuPain456,10162,-1
RyseWN,10162,8
guercio,10162,6
KasyMBrun,10162,9
A3sTaS,10162,7
Mathg22,10162,-1
Hollani,10162,9
Cherry7up,10162,-1
JekarusXIV,10162,7
EveryFailedJr,10162,-1
BetaCrasher,10162,-1
TaintedWax,10162,-1
Ohanabatake,10162,8
3v3rything,10162,-1
lourday,10162,-1
Sora6215,10162,-1
roymandev,10162,-1
headshotlexa,10162,-1
KeniniRelish,10162,-1
ArkyEvxs,10162,-1
GoodForHealth,10162,-1
AkSkull,10162,-1
Seascape,10162,-1
RayalitySaga,10162,-1
Bear4Honey,10162,10
ItsDaBrady,10162,-1
DripZzi,10162,7
ToaruVoid,10162,-1
Ribons03,10162,-1
viktorrko,10162,-1
R3dwasTak3n,10162,-1
SkyKliker,10162,9
BabaJanusz,10162,-1
Vysmund,10162,10
darktost2,10162,-1
ccsakuraa,10162,7
Dustderouver,10162,-1
101KayKay,10162,-1
AnaKalabor,10162,8
Aimeeyume,10162,9
Glip,10162,-1
Mia_Kitsu,10162,-1
lennix---,10162,-1
Riasapuria,10162,9
DE_c0y,10162,-1
Dead_Nakai,10162,-1
LorMark,10162,-1
BoZaY,10162,-1
napitkevn,10162,-1
Shiro26,10162,-1
Njyar,10162,-1
Giuli0o1,10162,-1
ThatDisgrace,10162,-1
G4b00,10162,-1
Luxintus,10162,-1
NaukiChan,10162,-1
Senapi16,10162,-1
_Starrk,10162,-1
Pax01,10162,-1
Lilbigcook,10162,-1
Fernandapobletep,10162,-1
hakmw,10162,-1
Sendiokozak,10162,10
AndresGTS,10162,7
Sam-93,10162,-1
juanmaeguia,10162,-1
Lyllica,10162,-1
archizzle,10162,-1
scrub4eternity,10162,-1
BulgariaFan,10162,-1
Demonking969,10162,-1
TheMrPatrick,10162,-1
UglyOnion,10162,8
Wolflander,10162,7
Thmanin,10162,-1
TheSMike,10162,10
rodian,10162,-1
st6godtier,10162,-1
mikmik_29,10162,8
BLY4DOTA,10162,-1
Hikami08,10162,9
K4rl,10162,9
Potato_Parody,10162,-1
Konodachi,10162,7
Shane484,10162,-1
mhalleym,10162,-1
Swamplands,10162,7
jlftgx,10162,-1
BlayTime1673,10162,-1
YuliaUkiyo,10162,7
Nosink,10162,-1
TDS2000,10162,9
andoryu123,10162,8
guest_01,10162,-1
Nyamatsuko,10162,-1
MAXEN_G,10162,-1
robertandrei2703,10162,9
Joao_Bajanca,10162,-1
Zayed_9,10162,9
Valli95,10162,-1
CodeNeptune,10162,-1
Vladivostok,10162,-1
Fredywest,10162,-1
touchthetouch,10162,-1
Cybertron713,10162,9
Houoin8,10162,-1
Pinx888,10162,6
srdeux,10162,-1
Artzious,10162,-1
mignonsaure,10162,10
Blake_Da_Duck,10162,-1
Tarvod,10162,10
FriX2O,10162,-1
Vyluvssweets,10162,-1
Trinescity,10162,-1
ArianTheSwift,10162,9
CherryStar03,10162,10
DiStefano31,10162,-1
koban,10162,-1
__jowa__,10162,-1
IWantToDie2000,10162,-1
janameloxx,10162,8
greenteabitch,10162,-1
Okimattai,10162,-1
DigestBeef,10162,-1
llychii7,10162,-1
Istantien,10162,-1
melamuna,10162,7
Weeaboo__Jones,10162,-1
taluongngocmai,10162,-1
henaphoenix,10162,-1
Burren,10162,-1
thepota,10162,-1
1_Beanboi,10162,10
BestoHero201,10162,-1
hijjjj,10162,-1
hunterll2,10162,-1
twana_bewar,10162,10
raftelop66,10162,7
junkroom,10162,9
mcfelixz,10162,8
iwastan,10162,-1
AndynaCantik1,10162,-1
KKDilu,10162,7
sanoodle_,10162,-1
Dimondman,10162,-1
cleysson,10162,10
FionaEnjoyer,10162,-1
Web_jun,10162,-1
Sarp01,10162,-1
Kurisuyaku,10162,-1
Ruo-02,10162,-1
AcidicRainiac,10162,-1
candellie,10162,9
_Nells_,10162,-1
KurumiChan_,10162,8
Garfmiester,10162,-1
JoaqoDS,10162,8
Andrija03,10162,9
Cavaliere_Sugo,10162,-1
Ryyy27,10162,9
Redsobsidian,10162,-1
NuBhi,10162,-1
Somesam,10162,9
KVII,10162,-1
MrCrow002,10162,-1
Costa00005,10162,-1
oneeyuri,10162,-1
Akita_Han,10162,-1
Pundarikaksh,10162,4
El_Chapolino,10162,-1
Honax25,10162,-1
thesadface,10162,-1
rangespacer,10162,-1
Kobartacus,10162,-1
unknownoffsider,10162,-1
ProtagonistDK,10162,7
donkeydog12345,10162,9
TonyGre_,10162,-1
CahirDyffryn,10162,-1
Trevyoo,10162,-1
Gawdspeetz,10162,-1
Kurkum222,10162,7
Shouto1940,10162,-1
Yarmaa,10162,8
TITANOP,10162,-1
Aimako,10162,-1
ScarcenicoNt_,10162,-1
ryanvoyer1,10162,-1
Nertod,10162,8
nnsdsd,10162,-1
RestInGrave,10162,8
Raheem0_0,10162,-1
ardoG,10162,-1
KidGobi,10162,-1
Kazuyaa_Kun,10162,-1
Suba0,10162,-1
Soaka_Jung,10162,-1
Ilijaivanovic3,10162,-1
komilll,10162,-1
ReDHoaR,10162,10
Larrkan,10162,10
QuesoCalva,10162,-1
mercicurius,10162,8
FireEmoji,10162,-1
nynywg,10162,9
Aj2306,10162,8
Nabeshin85,10162,8
k2jsn,10162,8
pavel_bogdanov,10162,-1
pavel_bogdanov,10162,-1
Sludged,10162,7
Holykael1,10162,-1
1K0KU1,10162,-1
ElmiraArim,10162,8
adamsmol99,10162,-1
jonasvi,10162,8
Hmpoul,10162,-1
jakeplusyou,10162,-1
suitupgu,10162,-1
Phosss,10162,-1
lucky_lucky_,10162,8
noyuni,10162,-1
QwQPanda,10162,-1
MikawithoutL,10162,-1
MrGuessMan,10162,-1
twisty_panda12,10162,-1
GlacioD,10162,-1
Billyboo121,10162,-1
ajdam1,10162,-1
atlas-the-map,10162,10
Kody19,10162,-1
Jura_1711,10162,-1
Hshoomy-14,10162,-1
Sangy23,10162,-1
Soumik78,10162,-1
Neutilius,10162,9
Lucaaa_ASR,10162,8
Baldozd1,10162,-1
st0lenbrain,10162,-1
OppoAZorigin,10162,7
Akeminatsu,10162,-1
JavierGarcia,10162,-1
GHOSTZZIES,10162,-1
kchgnv,10162,-1
alkgeopa,10162,-1
angelachen197,10162,10
SweetPotato8,10162,7
Kirkian,10162,-1
Shaunantonio,10162,10
Mini02,10162,-1
Kaiten99,10162,8
ikumaneko,10162,7
KIKIBREEKI,10162,9
mobob,10162,-1
Ponpoko09,10162,-1
thatoneSMD,10162,9
kanarazusimon,10162,-1
shubhjsh,10162,-1
FunyunGremlin,10162,-1
zsolti60501,10162,-1
Dilatory_dreamer,10162,-1
Ayunn,10162,-1
llamafemalebd,10162,8
ChaosMint,10162,9
LazyEmberNight,10162,-1
HectorThePain,10162,9
StazCherry,10162,6
jazhang,10162,8
jackiecham,10162,-1
Zett_1ce,10162,8
draikeee,10162,-1
TwiggySwine,10162,-1
Kalebtbacon,10162,9
CI0N3,10162,-1
DatsWhatsUp,10162,9
Lief4eva,10162,-1
Lemonbutts07,10162,-1
Opalio,10162,-1
shaanm,10162,-1
brenda246,10162,9
MoeSupremacy,10162,8
Samnbvcxzsam,10162,-1
Theanimetatsu,10162,-1
WaifuTudem,10162,-1
Whe3333,10165,10
Chesteryong,10165,-1
SeventhColumn,10165,-1
thegamingbat1509,10165,-1
kj0180,10165,-1
AoppleMan,10165,-1
DeHomie,10165,7
iKlxtz,10165,-1
Vigster_,10165,-1
AnimeGeister,10165,10
TokyoSchite,10165,-1
PennyIngerton,10165,8
AdiXeroX1600,10165,-1
brendanbrandon,10165,-1
Kiranatos,10165,6
Valvarena,10165,-1
EZDV,10165,9
VanillaG11,10165,-1
schrizzy,10165,-1
Bizababob,10165,-1
Ismael000000,10165,-1
reruzzy,10165,-1
weoze,10165,-1
Sleuth,10165,10
